Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Lorenzo Montipò,1.0,Hellas Verona,it ITA,GK,90.0,0.0,0.02088495575221239,0.0,0.0,0.0,0.0,1.0,0.0,36.49557522123894,0.032920353982300886,0.0,0.007079646017699115,0.0,0.0,0.02584070796460177,20.55716814159292,33.59044247787611,61.49069026548673,0.0,18.24141592920354,0.0,0.0,0.0,654.4566371681416,2.3001769911504426,76.8,7.418407079646018,93.12534513274335,23.673982300884955,48.210336283185846,0.02088495575221239,0.0,0.02088495575221239,1.5093805309734514,0.030442477876106194,0.0,21.958230088495576,11.462654867256637,3.502300884955752,0.0,0.04530973451327434,0.0,0.0,0.0,0.0,0.0,0.0,0.1695575221238938,0.0,0.024424778761061947,0.032920353982300886,0.0,0.0,0.024424778761061947,0.08389380530973452,2.4424778761061945,0.05946902654867257,0.0,0.007079646017699115,0.0,0.6134513274336283,0.06017699115044248,28.054867256637166,36.20849557522124,0.27256637168141595,0.020176991150442476,0.020176991150442476,36.49557522123894,0.0,0.0,0.0,99.52814159292035,53.51539823008849,0.00247787610619469,0.0,0.09486725663716813,0.0,15.044247787610619,0.0,0.0,0.0,0.09238938053097345,0.0,1.3122123893805309,12.743362831858407,4.196460176991151,1.3826548672566372,2.861238938053097,65.21249557522124,1.147929203539823,9.124601769911504,21.019823008849556,44.62938053097346,25.460530973451327,3.031504424778761,57.772530973451325,42.35047787610619,7.960353982300885,79.10421238938054,56.40807079646018,13.314690265486727,0.6913274336283186,5.266973451327434,1.064424778761062,13.235681415929202,74,0.0
Loris Karius,18.0,Newcastle Utd,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,56.8,0.0,17.0,0.0,0.0,0.0,279.0,4.0,100.0,14.0,100.0,18.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,57.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,42.9,2.0,3.0,18.0,16.7,27.0,5.0,48.1,36.3,9.0,55.6,41.8,10.0,1.0,10.0,3.0,19.5,1,0.0
Luca Gemello,1.0,Torino,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34645669291339,0.0,0.0,0.0,0.0,0.0,0.0,50.354330708661415,62.1496062992126,80.29055118110236,0.0,44.58267716535433,0.0,0.0,0.0,799.8346456692914,10.5748031496063,100.0,28.181102362204726,100.0,22.393700787401574,52.00787401574803,0.0,0.0,0.0,0.5984251968503937,0.0,0.0,51.173228346456696,9.976377952755906,2.795275590551181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015748031496063,0.0,0.4015748031496063,0.0,0.0,0.0,0.4015748031496063,0.5984251968503937,41.16535433070866,63.346456692913385,1.0,0.0,0.0,64.34645669291339,0.0,0.0,0.0,257.748031496063,202.20472440944883,0.0,0.0,0.0,0.0,44.77952755905512,0.0,0.0,0.0,0.0,0.0,2.393700787401575,0.0,4.9921259842519685,2.5984251968503935,2.393700787401575,42.727559055118114,2.0354330708661417,5.196850393700787,14.992125984251969,34.49685039370078,53.968503937007874,4.196850393700787,26.9244094488189,31.103937007874013,7.181102362204724,4.966929133858268,11.788976377952757,11.21259842519685,1.4015748031496063,12.5,1.4015748031496063,11.910236220472441,2,0.0
Lucas Chevalier,30.0,Lille,fr FRA,GK,89.97199211045366,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.72662721893491,0.08717948717948718,0.01222879684418146,0.02485207100591716,0.0,0.007495069033530572,0.022879684418145956,26.915976331360948,34.77948717948718,78.32907297830376,0.052465483234714005,27.81301775147929,0.0,0.0,0.0,427.8615384615385,7.623668639053254,99.6349506903353,13.100591715976332,99.1363708086785,13.673767258382643,46.85005917159763,0.0,0.004220907297830375,0.06351084812623274,0.39763313609467454,0.05483234714003945,0.0,28.34319526627219,6.330571992110453,2.680078895463511,0.033136094674556214,0.09388560157790928,0.0,0.0,0.0,0.0,0.0,0.0,0.10571992110453649,0.0,0.004339250493096647,0.08717948717948718,0.0,0.0,0.08717948717948718,0.10295857988165681,8.717948717948717,0.015779092702169626,0.0,0.02485207100591716,0.01222879684418146,0.3088757396449704,0.04063116370808678,28.54161735700197,36.55700197238659,0.16962524654832348,0.0,0.0,36.72662721893491,0.0,0.0,0.0,148.6260355029586,86.5112426035503,0.0,0.0,0.03155818540433925,0.033136094674556214,20.65956607495069,0.0,0.0,0.020512820512820513,0.20236686390532543,0.0,1.6938856015779094,12.03155818540434,3.5727810650887575,0.978698224852071,2.617751479289941,67.96047337278107,1.0633136094674556,3.01025641025641,10.023668639053254,28.360157790927023,31.0232741617357,3.732938856015779,25.92828402366864,29.127140039447728,3.650493096646943,42.052347140039444,38.91301775147929,11.27061143984221,0.7554240631163708,6.603234714003944,0.831163708086785,12.086311637080868,65,0.0
Luigi Sepe,33.0,Salernitana,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.8969696969697,0.0,0.0,0.0,0.0,0.0,0.0,27.55757575757576,41.2,68.43151515151516,0.0,23.096969696969698,0.0,0.0,0.0,578.5939393939394,5.115151515151515,100.0,13.151515151515152,99.7430303030303,22.472727272727273,45.50727272727273,0.0,0.0,0.0,0.5575757575757576,0.0,0.0,28.266666666666666,12.709090909090909,3.6484848484848484,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.22424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,0.0,0.04242424242424243,0.0,0.0,0.0,0.0,0.0,38.303030303030305,43.8969696969697,0.0,0.0,0.0,43.8969696969697,0.0,0.0,0.0,116.06060606060606,85.4060606060606,0.0,0.0,0.006060606060606061,0.0,18.466666666666665,0.0,0.0,0.1393939393939394,0.17575757575757575,0.0,1.612121212121212,28.484848484848484,5.393939393939394,1.7515151515151515,3.3878787878787877,73.64181818181818,1.9745454545454546,5.133333333333334,18.254545454545454,32.13757575757575,31.915151515151514,5.054545454545455,40.2109090909091,35.49878787878789,9.06060606060606,48.668484848484844,40.526060606060604,13.351515151515152,0.896969696969697,6.215757575757575,0.793939393939394,15.264848484848487,17,0.0
Lukáš Hrádecký,1.0,Leverkusen,fi FIN,GK,89.99958728848534,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.72430870821296,0.0,0.0,0.021460998761865455,0.0,0.0,0.021873710276516713,21.746182418489475,28.09863805200165,79.48992983904252,0.025175402393726783,17.25216673545192,0.0,0.0,0.0,377.21048287247214,5.499793644242675,97.88605035080478,11.25918283120099,97.84667767230705,11.081304168386298,51.432645480808915,0.0,0.0,0.0,0.15146512587701197,0.004539826661163846,0.0,21.687577383408996,6.300866694180768,1.4156004952538175,0.0,0.04746182418489476,0.0,0.0,0.0,0.0,0.0,0.0,0.1101939744118861,0.029302517540239374,0.0,0.0,0.0,0.0,0.0,0.02269913330581923,0.0,0.02269913330581923,0.0,0.021460998761865455,0.0,0.2562938505984317,0.06933553446141147,24.985967808501858,29.366487825010317,0.3578208832026413,0.0,0.0,29.72430870821296,0.0,0.0,0.0,94.66570367313248,51.2777548493603,0.01609574907139909,0.01609574907139909,0.05530334296326868,0.0,14.335534461411473,0.0,0.0,0.0004127115146512588,0.021460998761865455,0.0,1.4345852249277755,23.297565002063557,3.2463887742468014,0.8563763929013619,2.401981015270326,67.23669005365251,0.8694593479158068,2.4032191498142796,7.274453157243087,35.89248865043335,23.103177878662816,4.827486586875774,22.441394964919525,28.076434172513412,4.88526619892695,31.60049525381758,32.68345026826248,10.175815105241437,0.8076764341725134,8.400701609574908,1.0495253817581511,13.961122575319852,66,0.0
Luís Maximiano,1.0,Lazio,pt POR,GK,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,90.0,1.0,100.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,0.0
Luís Maximiano,25.0,Almería,pt POR,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.53793466807166,0.0,0.0,0.0,0.0,0.0,0.02160168598524763,25.61485774499473,38.83087460484721,66.41564805057955,0.0,21.851422550052686,0.0,0.09799789251844046,0.09799789251844046,525.8097997892519,4.3793466807165435,88.14541622760801,13.34141201264489,97.46527924130663,20.895152792413068,41.3004741833509,0.0,0.0,0.0,0.3177028451001054,0.0,0.0,26.69599578503688,11.919915700737619,4.066912539515279,0.0,0.03371970495258166,0.0,0.0,0.0,0.0,0.0,0.0,0.21496311907270813,0.0,0.0,0.0,0.0,0.0,0.0,0.02845100105374078,0.0,0.02845100105374078,0.0,0.0,0.0,0.5853530031612223,0.05690200210748156,33.44415173867229,40.943097997892515,0.5948366701791359,0.0,0.0,41.53793466807166,9.799789251844047,0.0,0.0,107.47418335089569,68.6290832455216,0.0,0.0,0.0,0.0,18.44731296101159,0.0,0.0,0.03161222339304531,0.09325605900948367,0.0,1.3140147523709167,12.539515279241307,5.315068493150685,1.8619599578503687,3.428872497365648,64.33240252897788,1.7654373024236039,4.8319283456269755,16.552160168598526,31.256164383561643,30.76290832455216,4.402002107481559,39.06981032665965,35.84114857744995,7.85300316122234,54.118914646996835,43.91849315068494,16.60432033719705,0.7218124341412012,4.266754478398314,1.179662802950474,13.220389884088513,33,0.0
Léo Jardim,1.0,Lille,br BRA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,22.38095238095238,78.17142857142858,0.0,19.238095238095237,0.0,0.0,0.0,263.0952380952381,5.333333333333333,100.0,10.0,100.0,6.523809523809524,30.56190476190476,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,2.5238095238095237,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,19.61904761904762,23.333333333333332,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,77.61904761904762,40.523809523809526,0.0,0.0,0.0,0.0,13.904761904761905,0.0,0.0,0.23809523809523808,0.0,0.0,1.5714285714285714,14.285714285714286,2.619047619047619,2.0952380952380953,0.5238095238095238,38.885714285714286,1.4095238095238096,0.6666666666666666,4.809523809523809,9.733333333333333,20.476190476190474,4.333333333333333,19.776190476190475,25.676190476190477,1.7142857142857142,51.58571428571428,41.05238095238095,10.380952380952381,0.9047619047619048,7.642857142857143,1.8571428571428572,15.057142857142857,6,0.0
Maduka Okoye,40.0,Udinese,ng NGA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.50793650793651,0.0,0.04256854256854257,0.0,0.0,0.0,0.0,13.173160173160174,21.564213564213564,62.5310966810967,0.0,9.575036075036076,0.0,0.0,0.0,373.1031746031746,3.2395382395382395,80.37518037518038,4.33044733044733,95.74314574314575,13.61111111111111,41.65396825396825,0.0,0.0,0.0,0.4898989898989899,0.0,0.0,11.546176046176047,9.818903318903319,2.044011544011544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19913419913419914,0.048340548340548344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256854256854257,0.20562770562770563,0.10245310245310245,21.438672438672437,23.406204906204906,0.10173160173160173,0.0,0.0,23.50793650793651,0.0,0.0,0.0,62.15223665223665,35.275613275613274,0.0,0.0,0.05339105339105339,0.0,6.360750360750361,0.0,0.0,0.049783549783549784,0.17532467532467533,0.0,0.8037518037518038,21.21212121212121,4.201298701298701,1.1688311688311688,3.08008658008658,72.15079365079364,1.1086580086580087,4.738095238095238,12.570707070707071,35.57092352092352,13.59018759018759,2.13997113997114,54.26883116883117,40.98528138528138,7.774891774891775,62.8054834054834,47.925324675324674,17.48051948051948,0.31962481962481964,1.6733766233766234,0.09307359307359307,7.287878787878788,21,0.0
Manuel Neuer,1.0,Bayern Munich,de GER,GK,89.15947075208913,0.0,0.0,0.0,0.0,0.009749303621169917,0.004874651810584958,1.0,0.0,40.15529247910864,0.04456824512534819,0.0,0.0,0.0009749303621169917,0.0,0.0,32.943593314763234,38.17548746518106,86.7616295264624,0.31754874651810583,24.925487465181057,0.0,0.034818941504178275,0.034818941504178275,506.5814763231198,6.2994428969359335,98.99721448467966,18.14066852367688,98.3358635097493,13.724930362116991,64.92207520891364,0.0,0.0,0.0,0.5821727019498607,0.0,0.0,32.80292479108635,5.3725626740947074,1.0947075208913648,0.0,0.11142061281337047,0.0,0.04247910863509749,0.0,0.0,0.0,0.0,0.0,0.0,0.04456824512534819,0.04456824512534819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142061281337048,0.13370473537604458,30.83008356545961,39.02576601671309,1.0821727019498608,0.05083565459610028,0.05083565459610028,40.15529247910864,3.481894150417827,0.0,0.0,130.9874651810585,79.43036211699165,0.0,0.0,0.04805013927576602,0.0,25.036211699164344,0.0,0.0,0.03969359331476323,0.10167130919220056,0.0,1.4094707520891365,20.473537604456826,4.153203342618385,1.4589136490250696,2.6545961002785514,64.81448467966574,1.3277855153203342,3.1908077994428967,6.881615598885793,51.04637883008356,33.940111420612816,4.862116991643454,18.027785515320332,27.40647632311978,4.235376044568246,11.561768802228412,24.100835654596104,10.105153203342619,0.38370473537604455,3.7721448467966576,1.5048746518105849,17.61176880222841,35,0.0
Manuel Riemann,1.0,Bochum,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.01115702479338843,0.0,8.0,0.0,55.06487603305785,0.07066115702479339,0.05785123966942149,0.008264462809917356,0.0,0.005206611570247935,0.05950413223140496,31.192561983471073,51.84338842975207,59.59632231404958,0.5545454545454546,32.885537190082644,0.01115702479338843,0.02603305785123967,0.02603305785123967,976.3272727272728,3.5838842975206613,83.25442148760331,9.917768595041322,96.38776859504134,37.950413223140494,47.50239669421488,0.0,0.005206611570247935,0.09752066115702479,3.137190082644628,0.1962809917355372,0.05289256198347107,39.260330578512395,12.282231404958678,5.597933884297521,0.0,0.2528925619834711,0.10495867768595041,0.013636363636363636,0.0,0.0,0.0,0.0,0.30082644628099175,0.01115702479338843,0.04462809917355372,0.07066115702479339,0.0,0.0,0.07066115702479339,0.1475206611570248,7.066115702479339,0.0768595041322314,0.0,0.008264462809917356,0.05785123966942149,0.7351239669421488,0.07851239669421488,32.25330578512397,50.13388429752066,4.972314049586777,0.1384297520661157,0.01115702479338843,55.06487603305785,2.603305785123967,0.0,0.0,179.39752066115702,120.0103305785124,0.02603305785123967,0.0,0.06487603305785124,0.0,27.43099173553719,0.0,0.0,0.047520661157024795,0.13264462809917354,0.0,2.6198347107438016,32.582644628099175,5.528099173553719,2.074793388429752,3.4909090909090907,66.79318181818184,1.8129338842975207,13.996280991735537,32.35702479338843,43.278347107438016,44.8896694214876,2.6066115702479338,63.97561983471074,43.57099173553719,6.652892561983471,62.61020661157024,48.42913223140496,15.74297520661157,1.0417355371900827,6.167768595041323,3.190495867768595,20.110000000000003,67,0.0
Marc Martínez,13.0,Granada,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.324444444444445,0.0,0.0,0.0,0.0,0.0,0.0,24.986666666666668,32.675555555555555,77.16666666666667,0.0,18.324444444444445,0.0,0.0,0.0,568.4222222222222,6.297777777777778,100.0,10.648888888888889,97.23333333333333,15.72888888888889,53.72133333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,21.30666666666667,11.36888888888889,3.351111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288888888888889,0.0,0.3288888888888889,0.0,0.0,0.0,0.3333333333333333,0.0,30.031111111111112,35.666666666666664,1.6577777777777778,0.0,0.0,37.324444444444445,0.0,0.0,0.0,87.46222222222222,58.48,0.0,0.0,0.0,0.0,12.653333333333334,0.0,0.0,0.0,0.0,0.0,2.6577777777777776,0.0,7.666666666666667,3.688888888888889,3.977777777777778,60.58488888888889,4.043555555555556,5.72,13.075555555555555,30.7,24.657777777777778,2.9955555555555557,32.79288888888889,32.85644444444445,8.017777777777777,51.752,44.144444444444446,10.022222222222222,0.0,0.0,3.32,20.102222222222224,3,0.0
Marc-André ter Stegen,1.0,Barcelona,de GER,GK,88.86319356204997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.66285472257518,0.0,0.0016941973739940702,0.0,0.0,0.006946209233375688,0.05082592121982211,32.64845404489623,37.28759000423549,88.12778483693351,0.06353240152477764,25.25158831003812,0.0,0.0,0.0,578.4396442185515,6.263871240999577,96.97530707327404,17.453197797543414,97.85421431596781,13.350275307073273,71.8834392206692,0.0,0.0,0.05717916137229987,0.36806437950021176,0.028377806014400677,0.0,29.753494282083864,7.496823379923761,1.7742481999152901,0.0,0.07878017789072427,0.0,0.010588733587462939,0.0,0.0,0.0,0.0,0.03727234222786955,0.05590851334180432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016941973739940702,0.11944091486658195,0.09572215163066497,28.923761118170265,38.20880982634477,0.4862346463362982,0.0,0.0,38.66285472257518,0.0,0.0,0.0,128.3960186361711,91.6277001270648,0.0,0.0,0.03600169419737399,0.004659042778483694,21.853028377806016,0.0,0.0,0.0,0.043202033036848796,0.0,1.9453621346886911,13.341804320203304,3.422278695468022,0.8407454468445574,2.6149936467598476,77.15014824227023,0.894875052943668,3.7098686997035153,7.050402371876324,57.26988564167725,31.538331215586616,4.528166031342652,16.323761118170268,27.070902160101653,5.711986446421008,27.20482846251588,31.591063108852182,11.1715374841169,0.45446844557390936,4.508936891147819,1.1253706056755612,14.756289707750952,66,0.0
Marcel Schuhen,1.0,Darmstadt 98,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.27594339622642,0.03891509433962264,0.07606132075471699,0.0,0.0,0.0,0.0,33.877948113207545,47.84905660377358,70.12830188679247,0.14563679245283018,28.295400943396228,0.0,0.036556603773584904,0.036556603773584904,762.6373820754717,5.179834905660377,87.73696933962263,16.07016509433962,98.2653891509434,26.48879716981132,49.95595518867925,0.0,0.0,0.0,1.384433962264151,0.09080188679245282,0.0,34.719339622641506,13.049528301886792,3.501179245283019,0.0,0.1267688679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.08018867924528301,0.0,0.0,0.03891509433962264,0.0,0.0,0.03891509433962264,0.10966981132075472,1.945754716981132,0.07075471698113207,0.0,0.0,0.07606132075471699,0.3602594339622642,0.11969339622641509,38.0501179245283,49.051886792452834,1.224056603773585,0.0,0.0,50.27594339622642,3.6556603773584904,0.0,0.0,147.29304245283018,90.90212264150944,0.0,0.0,0.0,0.0,23.879716981132077,0.0,0.0,0.0,0.25884433962264153,0.0,1.6102594339622642,21.31485849056604,6.305424528301887,2.412146226415094,3.941627358490566,63.49422169811321,2.175412735849057,8.038915094339623,20.14622641509434,40.46232311320755,38.220518867924525,5.934551886792453,37.59510613207548,35.429304245283014,9.548349056603774,59.68178066037735,47.470813679245275,14.794221698113208,0.7841981132075472,5.384551886792452,1.602004716981132,15.193396226415095,31,0.0
Marcin Bułka,1.0,Nice,pl POL,GK,90.0,0.0,0.0,0.0,0.0,0.03678551216751556,0.0,2.0,0.0,38.35144312393888,0.0,0.0,0.0,0.0036785512167515563,0.0,0.0,31.04980192416525,36.69156762874929,85.29032258064517,0.0,31.51726089417091,0.0,0.07526881720430108,0.07526881720430108,392.56196943972833,10.583474816072439,98.18092812676853,15.132993774759479,97.47787209960386,10.002263723825694,55.71941143180533,0.0,0.0033389926428975666,0.0,0.03621958121109225,0.0,0.0,30.76400679117148,5.856253537068477,1.3695529145444256,0.0,0.06677985285795134,0.0,0.0,0.0,0.0,0.0,0.0,0.07130730050933787,0.1867572156196944,0.0,0.0,0.0,0.0,0.0,0.07357102433503113,0.0,0.07357102433503113,0.0,0.0,0.0,0.2524052065647991,0.08602150537634409,31.38539898132428,38.1188455008489,0.12676853423882287,0.10582908885116016,0.07017543859649122,38.35144312393888,7.526881720430108,0.0,0.0,139.27221279003962,68.87492925863044,0.0,0.0,0.0,0.0,23.59875495189587,0.0,0.0,0.0,0.1386530843237125,0.0,1.4821731748726656,23.797396717600453,3.2235427277872097,0.9241652518392756,2.250707413695529,75.30554612337295,0.9058290888511602,2.1267685342388227,5.860215053763441,33.730107526881724,32.1335597057159,4.654782116581777,14.524391624221844,23.705602716468594,4.486700622524052,25.102150537634405,26.035653650254666,11.451612903225806,1.0407470288624787,9.306621392190152,0.6168647425014149,10.795755517826825,31,0.0
Marcin Bułka,90.0,Nice,pl POL,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82170542635659,0.0,0.06201550387596899,0.0,0.0,0.0,0.0,32.02325581395349,34.85271317829457,93.66356589147286,0.0,30.03875968992248,0.0,0.0,0.0,479.62015503875966,8.589147286821705,100.0,14.372093023255815,98.34573643410853,11.589147286821705,74.54186046511629,0.0,0.0,0.0,0.0,0.0,0.0,29.96124031007752,4.891472868217054,1.434108527131783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0,0.06201550387596899,0.3023255813953488,0.0,32.906976744186046,36.82170542635659,0.0,0.0,0.0,36.82170542635659,0.0,0.0,0.0,112.44186046511628,45.70542635658915,0.0,0.0,0.0,0.0,22.372093023255815,0.0,0.0,0.0,0.0,0.0,2.612403100775194,0.0,2.6589147286821704,0.6821705426356589,1.9767441860465116,76.12635658914729,1.092248062015504,2.9224806201550386,4.465116279069767,54.924031007751935,31.3953488372093,4.263565891472868,8.306201550387597,23.55426356589147,3.4573643410852712,20.794573643410853,26.80852713178295,7.7984496124031,0.3178294573643411,2.243410852713178,0.6976744186046512,12.103100775193798,5,0.0
Marco Bizot,40.0,Brest,nl NED,GK,89.90537289494787,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,35.89294306335204,0.0,0.0,0.0028067361668003207,0.0,0.0,0.0,25.006415396952686,33.28628708901363,75.4119085805934,0.01643945469125902,24.748596631916598,0.0,0.0,0.0,565.3364073777065,2.8757016840417,90.93825180433039,12.426222935044105,99.6457097032879,17.83279871692061,55.39450681635926,0.0,0.0,0.06575781876503609,0.4170008019246191,0.00400962309542903,0.0,24.654771451483562,8.544907778668804,2.0934242181234963,0.0,0.024859663191659984,0.0,0.0,0.0,0.0,0.0,0.0,0.08660785886126704,0.0,0.0,0.0,0.0,0.0,0.0,0.037289494787489975,0.0,0.037289494787489975,0.0,0.0028067361668003207,0.0,0.545308740978348,0.10585404971932638,30.41459502806736,35.706495589414594,0.18644747393744987,0.0,0.0,35.89294306335204,0.0,0.0,0.0,125.33761026463513,57.401363271852446,0.0,0.0,0.027666399358460304,0.0,18.00801924619086,0.0,0.0,0.0268644747393745,0.028067361668003207,0.0,1.0561347233360063,9.041700080192461,4.054129911788292,1.094627105052125,2.950681635926223,74.53460304731355,1.1285886126704088,6.508821170809944,13.903769045709703,46.51539695268645,26.180433039294307,4.296311146752205,37.776904570970345,34.14466720128308,6.309542902967121,59.96932638331996,44.30404971932638,12.423416198877305,0.6255012028869287,4.224218123496391,1.0356856455493184,13.735364875701688,69,0.0
